ID	PlannedTreatment	Experience	Batch	Time
BWF101	win	win	1	F
BLD103	loss	loss	1	D
BWG106	win	win	1	G
BLE107	loss	draw	1	E
BWB110	win	win	1	B
BLA112	loss	loss	1	A
BLF115	loss	draw	1	F
BWE119	win	draw	1	E
BLD120	loss	loss	1	D
BWG122	win	draw	1	G
BLB123	loss	draw	1	B
BWA129	win	draw	1	A
BLF136	loss	loss	1	F
BWE137	win	draw	1	E
BLG138	loss	draw	1	G
BWA140	win	draw	1	A
BLB166	loss	loss	1	B
BWD151	win	draw	1	D
BWF156	win	draw	1	F
BLE104	loss	upset	1	E
BWD105	win	win	1	D
BLG109	loss	loss	1	G
BWB165	win	draw	1	B
BLA164	loss	draw	1	A
BWF202	win	win	2	F
BLE206	loss	unknown	2	E
BWD210	win	unknown	2	D
BLG213	loss	unknown	2	G
BWB214	win	unknown	2	B
BLA215	loss	unknown	2	A
BLF223	loss	unknown	2	F
BWE224	win	unknown	2	E
BLD260	loss	unknown	2	D
BWG226	win	unknown	2	G
BLB227	loss	unknown	2	B
BWA228	win	unknown	2	A
BLF233	loss	upset	2	F
BWE235	win	unknown	2	E
BLD237	loss	unknown	2	D
BWG238	win	unknown	2	G
BLB240	loss	unknown	2	B
BWA242	win	unknown	2	A
BWF247	win	draw	2	F
BLE248	loss	unknown	2	E
BWD250	win	unknown	2	D
BLG251	loss	unknown	2	G
BWB252	win	unknown	2	B
BLA253	loss	unknown	2	A
BLF382	loss	draw	3	F
BWE303	win	unknown	3	E
BLD304	loss	unknown	3	D
BWG305	win	unknown	3	G
BLB306	loss	unknown	3	B
BWA307	win	unknown	3	A
BWF316	win	unknown	3	F
BLE317	loss	unknown	3	E
BWD318	win	unknown	3	D
BLG319	loss	unknown	3	G
BWB383	win	unknown	3	B
BLA322	loss	unknown	3	A
BWG386	win	unknown	3	G
BWF327	win	unknown	3	F
BLE384	loss	unknown	3	E
BWD329	win	unknown	3	D
BLG330	loss	unknown	3	G
BWB331	win	unknown	3	B
BLA332	loss	unknown	3	A
BLF338	loss	unknown	3	F
BWE340	win	unknown	3	E
BLB351	loss	unknown	3	B
BLD374	loss	unknown	3	D
BWA377	win	unknown	3	A
BSA114	control	control	1	A
BSA232	control	control	2	A
BSA246	control	control	2	A
BSA326	control	control	3	A
BSA385	control	control	3	A
BSB219	control	control	2	B
BSB259	control	control	2	B
BSB313	control	control	3	B
BSB381	control	control	3	B
BSD113	control	control	1	D
BSD169	control	control	1	D
BSD218	control	control	2	D
BSD258	control	control	2	D
BSD312	control	control	3	D
BSD334	control	control	3	D
BSD379	control	control	3	D
BSE133	control	control	1	E
BSE167	control	control	1	E
BSE229	control	control	2	E
BSE244	control	control	2	E
BSE323	control	control	3	E
BSE333	control	control	3	E
BSF135	control	control	1	F
BSF168	control	control	1	F
BSF217	control	control	2	F
BSF255	control	control	2	F
BSF311	control	control	3	F
BSF378	control	control	3	F
BSG134	control	control	1	G
BSG231	control	control	2	G
BSG245	control	control	2	G
BSG324	control	control	3	G
